[     595ms] [ERROR] Failed to load resource: the server responded with a status of 404 () @ https://api.github.com/repos/m-deane/claude-template:0
[ 8310545ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8313547ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8316551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8319553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8322555ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8325557ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8328559ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8331561ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8334563ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8337566ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8340568ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8343570ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8346571ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8349574ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8352575ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8355577ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8358579ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8361582ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8364584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8367586ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8370588ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8373591ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8376593ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8379595ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8382597ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8385600ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8388612ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8391615ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8394619ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8397621ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8400625ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8403628ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8406634ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8409636ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8412640ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8415650ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8418652ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8421653ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8424654ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8427664ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8430666ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8433671ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8436674ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8439678ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8442681ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8445692ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8448699ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8451702ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8454704ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8457711ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8460717ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8463720ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8466722ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8469725ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8472727ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8475739ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8478742ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8481752ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8484761ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8487769ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8490779ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8493786ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8496801ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8499807ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8502818ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8505828ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8508834ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8511836ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8514840ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8517843ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8520845ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8523846ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8526849ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8529851ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8532854ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8535864ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8538874ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8541876ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8544878ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8547880ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8550883ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8553884ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8556886ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8559887ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8562889ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8565891ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8568893ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8571894ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8574897ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8577898ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8580901ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8583902ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8586905ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8589907ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8592909ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8595910ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8598925ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8601928ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8604934ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8607937ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8610959ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8613965ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8616970ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8619977ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8622981ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8625988ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8629001ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8632007ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8635012ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8638022ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8641026ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8644029ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8647032ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8650034ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8653038ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8656041ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8659044ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8662047ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8665052ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8668058ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8671118ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8674121ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8677124ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8680128ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8683133ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8686135ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8689141ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8692144ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8695147ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8698150ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8701155ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8704161ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8707168ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8710175ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8713178ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8716193ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8719196ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8722199ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8725202ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8728205ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8731208ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8734212ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8737214ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8740217ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8743219ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8746221ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8749223ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8752226ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8755229ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8758231ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8761234ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8764236ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8767238ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8770241ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8773245ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
[ 8776250ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8030/livereload/3265257/3383545:0
